value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,upside_downside
13.78198907549,Bull,Bear,0.09941918180827128,0.09151136161266914,0.11987003736900817,0.27904720743258676,0.3390472074325867,0.18904720743258674,0.10626752696411379,0.10300000000000001,0.10953505392822754,0.0,0.23904720743258673,0.13453505392822754,0.03692918612431313,0.04331306437658608,0.015574405850221292,0.026519008873371306,0.30387786901513714
10.912227092925363,Bear,Base,0.1068869379923288,0.11527628182238422,0.10172328401203154,0.12653988430148136,0.13053988430148133,0.12053988430148135,0.09537855547274957,0.058,0.13275711094549913,0.0,0.12053988430148135,0.13275711094549913,0.03507742980161332,0.0422758318179814,0.015046633149371965,0.027369731510403107,0.03237720841299563
25.189467938801776,Bull,Base,0.09477449649616487,0.0905442101693805,0.09733796117084523,0.18810762104327808,0.24610762104327807,0.14610762104327807,0.16212332260246898,0.10300000000000001,0.22124664520493792,0.0,0.14610762104327807,0.22124664520493792,0.0331996990299837,0.03536939043697228,0.015260572701195619,0.033101586977481876,1.3831095495555132
10.374473433922264,Bull,Bear,0.10278820763356895,0.09127031627795557,0.12397976524493758,0.17234854485932313,0.24834854485932314,0.09834854485932314,0.10442677027407347,0.10300000000000001,0.10585354054814697,0.0,0.14834854485932314,0.13085354054814696,0.03619235622889455,0.0401506762619996,0.015975658569989216,0.03217186564478446,-0.018498256014923053
18.440108089462512,Base,Base,0.09922027102356965,0.10284490631917143,0.09632219085599356,0.1800218891878402,0.2140218891878402,0.1540218891878402,0.11565010962743374,0.083,0.14830021925486747,0.0,0.1540218891878402,0.14830021925486747,0.03825332702634642,0.034000150825026,0.015561574322809076,0.03480805020800241,0.7445703017466898
12.537818027129417,Bear,Base,0.10717978023580506,0.11676261384111904,0.10178612470411978,0.14396602365277208,0.15711123733476706,0.14711123733476708,0.10018078916018411,0.058,0.14236157832036825,1.0,0.14711123733476708,0.16573245583949153,0.03527850491122734,0.03750388677091612,0.014599814271811376,0.026583978003863182,0.1861701066347603
12.407160891925997,Base,Base,0.09822536637336174,0.10159909690689375,0.09619991178035768,0.16633695758491024,0.15246456223665739,0.15230505642197342,0.10404844609554828,0.083,0.12509689219109657,1.0,0.15230505642197342,0.14707761998430693,0.031731353152242486,0.03939895064703023,0.016745814024080884,0.023731360732629672,0.17380897747644242
15.809068356748872,Bull,Base,0.09573290682387088,0.08521576858244617,0.10543675030096175,0.2102048301825424,0.27566700327767346,0.13835613780201822,0.12799066855034005,0.10300000000000001,0.1529813371006801,1.0,0.17566700327767348,0.16644136031287773,0.03518327410563434,0.0453367926336846,0.014968428186823578,0.024240563391146573,0.49565452760159623
9.870059326447544,Base,Bear,0.10987297451492281,0.09844076078737693,0.10947181487707476,0.1400061426482512,0.21842836885668382,0.10842836885668382,0.09827316185283844,0.083,0.11354632370567687,2.0,0.15842836885668382,0.16265537727412965,0.035922438152196985,0.042794451383525604,0.016505412139403545,0.0291773376800475,-0.06621955284318415
6.958739048707955,Bear,Bear,0.11723683855517639,0.11862819426978137,0.11852109808589154,0.07647797891556087,0.11047797891556087,0.05047797891556087,0.07399595123672706,0.058,0.08999190247345415,0.0,0.10047797891556087,0.11499190247345414,0.039045143927313765,0.041049160067813985,0.015224915396470412,0.030461793666827948,-0.34165193484314527
15.939841972453248,Bear,Base,0.10465275742731288,0.11471445328310245,0.10178428880592832,0.2253429530153357,0.22134295301533569,0.21134295301533568,0.10116650881516161,0.058,0.1443330176303232,0.0,0.21134295301533568,0.1443330176303232,0.03766962934532605,0.04698859189755917,0.01712231599428836,0.0295921707410802,0.5080266766748578
14.371037442713934,Bear,Bull,0.10291074164835737,0.11752544669556046,0.09173293774888762,0.151645715323829,0.13164571532382902,0.16164571532382901,0.10313362876571427,0.058,0.14826725753142858,0.0,0.12164571532382902,0.1282672575314286,0.03075290953814313,0.03773367594009108,0.016706447134731673,0.028213878692512788,0.35960619136366456
12.5060051549328,Bull,Bear,0.10847408447532378,0.0968457771689688,0.11935029819519573,0.15438138377125296,0.24038138377125298,0.09038138377125297,0.12572971298156843,0.10300000000000001,0.14845942596313685,0.0,0.14038138377125298,0.17345942596313685,0.03594754042693496,0.04388012253465068,0.015133789829139299,0.03509361515849799,0.18316037416582787
11.216709748985444,Bear,Bear,0.11251140733848561,0.11312474775830549,0.1220110313012184,0.1338079854709121,0.15780798547091213,0.09780798547091211,0.10647102649267734,0.058,0.15494205298535466,0.0,0.14780798547091212,0.17994205298535465,0.0338927329351843,0.04317271153423016,0.015866406132128155,0.03558842477087124,0.0611835145681594
9.611162228117125,Base,Bear,0.10037428146017573,0.10070629343381485,0.11214623199265199,0.1606182270754926,0.18861822707549258,0.07861822707549258,0.09097267860696315,0.083,0.0989453572139263,0.0,0.12861822707549259,0.1239453572139263,0.0322949133190487,0.03709528165386108,0.015013875071927167,0.02521102531368944,-0.09071312884416982
15.923951982082519,Bull,Bull,0.10424261928284266,0.09034933631782037,0.09951698844811319,0.1296981011065987,0.20769810110659873,0.14769810110659873,0.14885392968166908,0.10300000000000001,0.19470785936333815,0.0,0.10769810110659872,0.17470785936333816,0.03275033534162226,0.04347543641380703,0.015744033863128847,0.030470010114086496,0.5065233663275799
13.025131630780843,Bear,Bear,0.10770478733517916,0.11936622220376203,0.11250041676652006,0.19454641698251263,0.20054641698251263,0.14054641698251263,0.10345734596936482,0.058,0.1489146919387296,0.0,0.19054641698251262,0.1739146919387296,0.03507843291177412,0.046462820241502084,0.017259325083146308,0.027108223372904663,0.23227356961029733
19.17294154324723,Bear,Base,0.11463785946758717,0.11862171731067386,0.09694777116122094,0.19232200542406094,0.22461386521930143,0.21461386521930143,0.12863067157169455,0.058,0.1992613431433891,1.0,0.21461386521930143,0.20126134314338912,0.033664865521603395,0.03769382273847226,0.016929297668957073,0.025802738420715985,0.8139017543280256
14.674278787274343,Base,Bear,0.10574983045926438,0.09302165605210323,0.11758604692773615,0.15573961505132786,0.20973961505132785,0.09973961505132785,0.1268115276614991,0.083,0.17062305532299823,0.0,0.14973961505132785,0.19562305532299823,0.03606688528144987,0.03453774325705608,0.01516110054223535,0.03200274364315493,0.3882950602908555
22.3110379423106,Base,Base,0.09725530087139364,0.10118397595874841,0.09975470261668462,0.20772465362551404,0.22572465362551403,0.16572465362551403,0.1427015414146456,0.083,0.20240308282929123,0.0,0.16572465362551403,0.20240308282929123,0.030957152372415704,0.039443245799464635,0.016388705768188225,0.03118018910947746,1.1107888308713907
20.33488314532524,Base,Bull,0.09356462515017443,0.10175634671571832,0.08628678550754054,0.19343100069074393,0.20343100069074393,0.18343100069074394,0.1256832035348052,0.083,0.1683664070696104,0.0,0.14343100069074394,0.1483664070696104,0.03751586613931631,0.036133569344759635,0.014706805570593656,0.021546840914998738,0.923830004288102
14.547765892153892,Base,Bear,0.10521548649626518,0.10292309876455459,0.1139451305342384,0.20483690888278136,0.2508369088827813,0.14083690888278133,0.11536041509882847,0.083,0.14772083019765694,0.0,0.19083690888278135,0.17272083019765694,0.032849832267172356,0.03615512629244173,0.015528996004366689,0.026662302826552325,0.3763260068262906
11.08950439269018,Bear,Bear,0.11068374922609281,0.12043504588889775,0.1203636252911734,0.1352448484724636,0.1492448484724636,0.0892448484724636,0.10455441294670113,0.058,0.15110882589340224,0.0,0.1392448484724636,0.17610882589340224,0.03195137855659023,0.035004851597645895,0.015384414450567601,0.026837929436979057,0.04914894916652601
13.905436765542143,Bear,Base,0.10822946311872503,0.12227388622395614,0.10399929698764118,0.19587303093052721,0.19987303093052722,0.1898730309305272,0.09868738608851738,0.058,0.13937477217703473,0.0,0.1898730309305272,0.13937477217703473,0.03281378298171682,0.042357319136744634,0.01653451681329966,0.03180338800133913,0.31555693146094077
22.76397880437307,Base,Bull,0.10087143732487355,0.10337754076194129,0.08298591083173394,0.19793198335244044,0.22393198335244047,0.20393198335244048,0.122187425759454,0.083,0.161374851518908,0.0,0.16393198335244047,0.14137485151890802,0.035936419165033116,0.045524663619239014,0.017196811852643996,0.03627119094544674,1.1536403788432423
14.354618527868771,Base,Base,0.10426620270236457,0.0935948882515246,0.09811289586544666,0.11688617689798661,0.1708861768979866,0.1108861768979866,0.1313068425803582,0.083,0.1796136851607164,0.0,0.1108861768979866,0.1796136851607164,0.0321852503537281,0.0421249176971725,0.015133529453188908,0.02986677690280705,0.3580528408579726
20.10209665834329,Bull,Bull,0.09442884043325789,0.08818130694852047,0.08581411068770095,0.21155499931995791,0.2398169786832665,0.18882159370190157,0.12924632030119526,0.10300000000000001,0.15549264060239054,2.0,0.17637880807154047,0.1757336102605594,0.03270097142859263,0.036193892925246815,0.015514121322906908,0.023244955454028497,0.9018066848006896
17.31578639580286,Bear,Bull,0.10573577711787992,0.12235686998684317,0.08862239859120506,0.17530652133585228,0.17130652133585228,0.20130652133585228,0.10597562163323901,0.058,0.15395124326647802,0.0,0.16130652133585227,0.13395124326647803,0.032388134939834244,0.034554871598551196,0.015930034929840218,0.029179745272654968,0.6382011727344239
32.52873212595621,Bull,Bull,0.09428949248542173,0.09257130987303967,0.08672099035484124,0.2691477878244685,0.3271477878244685,0.2671477878244685,0.15184760850109238,0.10300000000000001,0.20069521700218473,0.0,0.22714778782446854,0.18069521700218474,0.03549730828843704,0.03688275759963321,0.015011468536249534,0.027818936430431637,2.0774581008473234
12.382517742295756,Base,Bear,0.10652712299216635,0.0986288553965425,0.1258040502405052,0.19040521915673006,0.23440521915673007,0.12440521915673007,0.11230972800027235,0.083,0.14161945600054468,0.0,0.17440521915673007,0.16661945600054467,0.034622311633810375,0.03898593845787991,0.015214428226177329,0.026804316370227926,0.17147755367036477
11.592263818602863,Bear,Bear,0.1168370726300765,0.11789654860818456,0.12574892464971807,0.17313390793568129,0.20713390793568126,0.14713390793568126,0.10201283319262414,0.058,0.14602566638524825,0.0,0.19713390793568128,0.17102566638524824,0.0396304240230867,0.0461772390516752,0.016212814467803646,0.03286212574237978,0.09671370090850173
15.725787719913383,Bear,Base,0.1052031693062964,0.12047668446790157,0.10036608071269283,0.16705159418362947,0.16105159418362947,0.15105159418362946,0.10327854722731586,0.058,0.14855709445463172,0.0,0.15105159418362946,0.14855709445463172,0.038619052347152544,0.0396836528156707,0.015220671341742344,0.03540368516843661,0.4877755647978601
17.198794999926328,Bull,Base,0.09446881758416469,0.09366234094525372,0.09865757052752543,0.1949610289791969,0.23696102897919688,0.13696102897919687,0.1310760756626751,0.10300000000000001,0.15915215132535018,0.0,0.13696102897919687,0.15915215132535018,0.03556833283345565,0.04258568772516094,0.015426220495646225,0.025880552831808366,0.6271329233610528
