value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,year1_sbc_shares,year5_sbc_shares,ending_shares,upside_downside
11.558385412748914,Bull,Bear,0.09941918180827128,0.09151136161266914,0.11987003736900817,0.18164318823546546,0.2465096365648258,0.06914362103624515,0.13216527951642074,0.11465249746348247,0.15053793175531596,0.0,0.11914362103624515,0.17553793175531596,0.030205876761387758,0.03516296132061768,0.016699537140664314,0.030346165000750464,2153486.2710593017,1976723.3449182143,95029099.36462466,0.09350855371323674
12.460892284088615,Bear,Base,0.1068869379923288,0.11527628182238422,0.10172328401203154,0.14312648717364052,0.1565096365648258,0.10899074646017379,0.11665842845345376,0.08325432207038816,0.15256587464604354,0.0,0.10899074646017379,0.15256587464604354,0.03815804761043113,0.03873157356582001,0.01525097715010143,0.03290124268741348,1998001.0997376777,1683359.8711584003,93628455.32161315,0.17889236367914996
10.807604210897004,Bull,Base,0.09477449649616487,0.0905442101693805,0.09733796117084523,0.17472328024143766,0.2465096365648258,0.0990929898667629,0.10660772692053926,0.10447331615217233,0.10884239912053953,0.0,0.0990929898667629,0.10884239912053953,0.032264036527444015,0.04005882626038089,0.015152036820065823,0.02842687648271772,2153486.2710593017,1921409.3407280606,94893987.83774364,0.0224791117215708
13.462286846508247,Bull,Bear,0.10278820763356895,0.09127031627795557,0.12397976524493758,0.19315834943433602,0.2465096365648258,0.13099362544624388,0.14637601904336972,0.11981432829545606,0.17531224312398472,0.0,0.18099362544624387,0.2003122431239847,0.0353869051143481,0.04520683998953716,0.015759585840250424,0.03211271046104401,2153486.2710593017,2083804.3312615994,95134304.48030835,0.27363167895063834
15.766797916653923,Base,Base,0.09922027102356965,0.10284490631917143,0.09632219085599356,0.20454768281710592,0.2065096365648258,0.2020994553170536,0.12162887900381122,0.09719957758308806,0.14932086961238827,0.0,0.2020994553170536,0.14932086961238827,0.030482048420670448,0.04003531262917627,0.01496527448032465,0.035051963258532645,2084381.7504719133,2190456.1691701305,95019083.63149686,0.4916554320391602
10.588275840399088,Bear,Base,0.10717978023580506,0.11676261384111904,0.10178612470411978,0.1467677646638716,0.1565096365648258,0.13773288355595983,0.09809769342883132,0.07522812792679266,0.12363996830298621,1.0,0.13773288355595983,0.1470108458221095,0.032050813922091505,0.04324313783418589,0.015964730700033108,0.03579155506285328,1998001.0997376777,1712807.341460166,93507512.14775296,0.0017290293660443545
17.206214390146794,Base,Base,0.09822536637336174,0.10159909690689375,0.09619991178035768,0.19915126779126124,0.14666914237950976,0.21687162654902398,0.14194469667395965,0.10425458275369297,0.18500788109924043,1.0,0.21687162654902398,0.2069886088924508,0.029876007644352026,0.033780824770386235,0.017260052604665226,0.02884087193402529,1981000.5339121965,2139184.5506489975,94567372.03388691,0.6278348524263759
10.522773138020995,Bull,Base,0.09573290682387088,0.08521576858244617,0.10543675030096175,0.1937347234425632,0.2465096365648258,0.12129089022524339,0.1007184888245328,0.1021220239479506,0.09921996419946497,1.0,0.15860175570089866,0.1126799874116626,0.03523426990640491,0.036181834877412375,0.015943462970820728,0.03022763362948981,2153486.2710593017,2086113.187087269,95286330.85271318,-0.004468009647966453
9.215265441439232,Base,Bear,0.10987297451492281,0.09844076078737693,0.10947181487707476,0.13993816305158197,0.2065096365648258,0.1067214113176861,0.1079775239599869,0.09433738717267796,0.12303519668417667,2.0,0.1567214113176861,0.17214425025262947,0.0316794210235118,0.043533376807373,0.015421106446600009,0.029850753374962142,2084381.7504719133,1656108.4328040625,93607603.28730237,-0.12816788633498277
11.23317194560616,Bear,Bear,0.11723683855517639,0.11862819426978137,0.11852109808589154,0.16015328929101935,0.1565096365648258,0.1647000278750837,0.1291761155914249,0.0872989242092966,0.17632043954605844,0.0,0.2147000278750837,0.20132043954605844,0.03358866929383885,0.046031529097472074,0.016555909800649016,0.026721154652848515,1998001.0997376777,1815458.5641195052,93767207.65143214,0.0627409598492108
