value_per_share,thesis_case,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,particle_quality_draw,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,year1_sbc_shares,year5_sbc_shares,ending_shares,upside_downside,year1_market_value,year2_market_value,year5_market_value,year1_blended_value,year2_blended_value,year5_blended_value,year5_blended_cagr,year5_alpha_vs_benchmark
2802.696722426074,Bull,Bull,Bull,0.09261191011300343,0.08593279536998284,0.08747500313632998,0.21919576773756075,0.24768626050292775,0.24910716310886916,0.14145173520619808,0.14175890716600373,0.1556635099957603,0.0,-0.4210127002486496,0.1537964066474198,0.14427316170807508,0.0341235443196021,0.04510598427801668,0.02579909955593911,0.03531883282026456,284200.4181591598,306240.3330857081,53252077.73925188,0.5869411258853259,2078.0736635803623,2691.488355613097,4806.055877731867,1839.523282501509,2073.691647148038,3150.5692058014715,0.12272849867188595,0.04272849867188595
1365.6591731969686,Bull,Base,Base,0.10096028854583264,0.08726852091353678,0.09743190352502862,0.1262555408262945,0.20487276668340132,0.07663089394144838,0.11601697517174588,0.11516550426453506,0.125709613201352,0.0,-0.35775710528177385,0.1885231090063362,0.15628760869241984,0.03370190538771358,0.04777429083427481,0.025344271212370553,0.033301228104646516,274448.27675026155,205391.96349222065,52996290.40882551,-0.22673734601836326,1742.6136612192222,1752.1429506274276,2231.8584011410544,1438.7790306893444,1302.4683493559614,1433.4109656389917,-0.04088410946899068,-0.12088410946899068
914.7026907735022,Base,Bear,Bear,0.10343114972965665,0.10962340017721282,0.10790601002951254,0.13597507809156956,0.1616021868231144,0.01,0.10002847508839471,0.10345921369828415,0.0911831791772547,0.0,-0.34772546745535815,0.16065884157561133,0.1495375862750915,0.03334487138302039,0.04890541462306156,0.02646389135250407,0.031188849190182538,264592.0193884742,212709.94446427174,53192817.73869035,-0.48207763389756964,1168.702962474206,2331.3998169351494,1506.385022028564,922.4991287113501,1579.6512012836283,931.1434305445323,-0.12016697665358322,-0.20016697665358324
2644.886858554084,Bull,Bull,Base,0.09640292251454587,0.08935395681494537,0.09218006607863688,0.20627117111923518,0.23404065625030998,0.20387715756782013,0.1505242909520918,0.12707861820499144,0.16945523160950937,0.0,-0.24338352317768916,0.17106016783267192,0.15695463517444136,0.033876263511411576,0.04781967390946281,0.02550852676188689,0.03273539236941103,281092.1957178345,290625.4774803503,53224101.0174153,0.49758612680713665,2090.1620217595264,2809.427444363402,3883.394828265957,1675.8349736978016,1925.2059297617225,2760.9155834343887,0.0934717501100939,0.013471750110093897
3594.867750132355,Base,Bull,Bull,0.09640692096397221,0.08468930762255215,0.08670629343381484,0.2816721375368099,0.2740099490955739,0.2633900942776682,0.1573302246476949,0.1262188356378132,0.16920766061050688,0.0,-0.35902625381747727,0.1773009867710239,0.1614059390458515,0.0334185075145412,0.0460835995999286,0.026159765845408352,0.03138992015049034,290196.4794626689,393452.65011775016,53671508.49859359,1.0354836929575648,1545.6662650906835,2693.631768651599,4941.941382957994,1423.9784543660246,2214.056164096613,3781.271637460036,0.1644598458566111,0.08445984585661111
662.9239637187544,Bear,Bear,Base,0.10863785946758717,0.11262171731067387,0.09094777116122094,0.07414376914347727,0.11029660936089045,0.11111647072343342,0.08089269007538231,0.08049270710984852,0.0878993504254111,1.0,-0.45042358443122354,0.06769526748988766,0.08842526526586605,0.03419829453484828,0.05269748933081902,0.029357304003770585,0.022533645864952476,252905.5345482999,162171.9983984402,53165221.10432273,-0.6246396219247186,942.8733494801996,836.6647584817131,1387.3207168316312,680.3703259358842,528.2157687640916,697.4013473413677,-0.16958822578468713,-0.24958822578468715
3006.948647910037,Bull,Bull,Bull,0.08941395069649548,0.08912940136967064,0.08573218730840719,0.24080555727851718,0.25628143897799033,0.21663246286199905,0.14272581094232328,0.14333935552001678,0.14603866217097702,0.0,-0.29113360443809577,0.18369352035811642,0.17290599166121323,0.034880937064514964,0.04630067328027522,0.025358064375690197,0.03310192774744816,286158.2447331102,334835.8909162608,53359273.880470484,0.7025925190589644,2017.0567214161706,2664.107200098947,5176.887581131468,1749.1156234839127,2142.7912206152296,3285.0967385727436,0.13215678729967206,0.05215678729967206
1013.4454698563394,Base,Bull,Base,0.08942452473770264,0.09131584236174795,0.0875909618357643,0.1102654857601102,0.17635255027911734,0.07572014879969924,0.08919241482372574,0.10954757363798592,0.0842534877757995,1.0,-0.3406624890832971,0.17182005895222385,0.1593253297230368,0.03387277546733828,0.047605930860548165,0.026295535459600842,0.03118768765855475,267951.88604317786,191226.7767230722,53075075.61491766,-0.42616756137458833,1821.1076798861463,1805.233616986984,1600.1177041881087,1403.0125852463311,1239.1007625466289,1000.3729165657201,-0.1074566327335601,-0.1874566327335601
523.3854691286342,Bear,Bear,Bull,0.08979732030392251,0.11521434007751441,0.08172099035484123,0.029713158870794287,0.01,0.05497753820657053,0.0659734886794168,0.06724936685381715,0.06210221422297227,2.0,-0.39725570622569006,0.07965345590731203,0.09978226230822869,0.03414712004104141,0.05115706054954019,0.029784271584836205,0.024763324481863212,230059.77658602086,131761.26593618418,53039989.66483114,-0.7036490181028061,773.2504269951772,820.2775105667937,1192.1640665761183,553.4640626543045,555.2955367012848,534.6483915704831,-0.2125724694194675,-0.2925724694194675
2643.413903042164,Base,Bull,Base,0.09315157649283419,0.09173285802642468,0.09666234094525372,0.24433804068943887,0.2790746546625433,0.15970025660719628,0.1492690666971958,0.14524823832099135,0.15002046621408388,0.0,-0.275310947217492,0.1681049391371519,0.15160120875452654,0.03492054657656062,0.04573382981465417,0.02641747465052963,0.03178900537837731,291350.12800842227,338340.8613561183,53569933.568651035,0.49675211088962334,1909.9442586802181,2310.9305224057925,3645.467637129722,1668.7715864989273,2066.52747021542,2714.2148113355784,0.08974725846017861,0.009747258460178612
